loss,cosine
6.105540115234611e-15,1.0
5.5339203542965204e-15,1.0
5.025523979574438e-15,1.0
4.646346292604261e-15,1.0
4.156207289543771e-15,1.0
3.8499345753767195e-15,1.0
3.568554888980051e-15,1.0
3.2582244634791774e-15,1.0
2.9102980570979483e-15,1.0
2.675814349826014e-15,1.0
2.4864055008422172e-15,1.0
2.1668737564353203e-15,1.0
1.9826205852432237e-15,1.0
1.8316699966800876e-15,1.0
1.6286886093868432e-15,1.0
1.5634989420629025e-15,1.0
1.4539523827527406e-15,1.0
1.2330069089558902e-15,1.0
1.119850930499241e-15,1.0
1.1052553881477469e-15,1.0
9.49922780511109e-16,1.0
9.073844682626429e-16,1.0
8.637913882366083e-16,1.0
7.489186328145522e-16,1.0
7.663666644950435e-16,1.0
6.338529656387589e-16,1.0
6.686959835614198e-16,1.0
5.453109175963724e-16,1.0
5.572096129229272e-16,1.0
4.876089685866005e-16,1.0
4.9570670944147e-16,1.0
4.3320766874426224e-16,1.0
4.682271606875276e-16,1.0
4.4123031483440174e-16,1.0
4.663663881210875e-16,1.0
3.3182828052086516e-16,1.0
4.3736829458117536e-16,1.0
2.9471820538465776e-16,1.0
4.2082253827796707e-16,1.0
3.262771971614749e-16,1.0
3.3283603796986096e-16,1.0
2.909577761455427e-16,1.0
2.9329421065142527e-16,1.0
3.19443547101264e-16,1.0
2.7676004811168253e-16,1.0
3.307575779359765e-16,1.0
2.66316264220935e-16,1.0
2.607252114943462e-16,1.0
2.614010114373571e-16,1.0
2.3191754154888863e-16,1.0
2.5752681508551395e-16,1.0
2.3316413581923054e-16,1.0
2.266180534446125e-16,1.0
2.317235710039674e-16,1.0
2.230520447366719e-16,1.0
3.0438332776886216e-16,1.0
2.1885712730028477e-16,1.0
2.237121216305994e-16,1.0
2.512741502177807e-16,1.0
2.3832894568489324e-16,1.0
2.1191982158315364e-16,1.0
2.067260670134965e-16,1.0
2.7255347073738086e-16,1.0
2.0234795223248602e-16,1.0
2.530364287343229e-16,1.0
2.5004685241676843e-16,1.0
2.3937426375114385e-16,1.0
2.833971335885712e-16,1.0
1.8393647351405213e-16,1.0
2.2871403647259326e-16,1.0
2.295160443247451e-16,1.0
1.9862162930438774e-16,1.0
2.1070512339723177e-16,1.0
1.6386561754727766e-16,1.0
2.2670805069525827e-16,1.0
1.7369935242754486e-16,1.0
1.5468732734950767e-16,1.0
1.515432469284181e-16,1.0
1.4654888920850054e-16,1.0
1.52418284902491e-16,1.0
1.7506087848091734e-16,1.0
1.6874665814072036e-16,1.0
1.6653166698365037e-16,1.0
1.6016985397972953e-16,1.0
2.0891228552013944e-16,1.0
1.5035946544507102e-16,1.0
1.6775936183135667e-16,1.0
1.3301948340491382e-16,1.0
1.5912229921710258e-16,1.0
1.4457761854711317e-16,1.0
1.583721986027497e-16,1.0
1.5146913154553336e-16,1.0
1.7503246317251492e-16,1.0
1.4609622950753192e-16,1.0
1.5158861613065542e-16,1.0
1.5828466304160688e-16,1.0
1.6936058497391232e-16,1.0
1.6831723890624203e-16,1.0
1.572274335745355e-16,1.0
1.8334586655668927e-16,1.0
1.5836366209882814e-16,1.0
1.678048898522716e-16,1.0
1.6814334568914869e-16,1.0
1.5107293188445516e-16,1.0
1.9587613082454054e-16,1.0
1.834525000638147e-16,1.0
1.7492225624514326e-16,1.0
1.7058351526129032e-16,1.0
1.960674014519424e-16,1.0
1.8604246211872234e-16,1.0
1.7268709511601677e-16,1.0
1.8019617454232415e-16,1.0
1.8942904542563284e-16,1.0
1.8778025608913294e-16,1.0
2.327268550602105e-16,1.0
1.7054142831172362e-16,1.0
2.7878866555057697e-16,1.0
2.432777356792265e-16,1.0
2.5851591133989056e-16,1.0
3.2605220403486047e-16,1.0
3.572585124682646e-16,1.0
2.6555096995309075e-16,1.0
4.685563388666543e-16,1.0
4.477256281717437e-16,1.0
4.060460749828954e-16,1.0
4.760771444053253e-16,1.0
6.50039606442111e-16,1.0
3.1057722972587963e-16,1.0
1.0425608681281806e-15,1.0
7.429702910028996e-16,1.0
5.705470995895118e-16,1.0
2.292297948341764e-15,1.0
1.0300212864979095e-15,1.0
8.711858270474607e-16,1.0
2.8450208277430852e-15,1.0
1.1646891489577394e-15,1.0
8.060538109034925e-16,1.0
1.7653003065815033e-15,1.0
3.0148951911390665e-16,1.0
1.9811996874742046e-15,1.0
1.80783194844551e-15,1.0
3.393947199595694e-16,1.0
2.1833032309967384e-15,1.0
1.8618040408116066e-15,1.0
2.893105088213699e-16,1.0
1.1829516028170157e-15,1.0
9.125459694058554e-16,1.0
4.1692277211902867e-16,1.0
1.011351727428359e-15,1.0
4.838821294978e-16,1.0
5.151223986584331e-16,1.0
1.460504288478871e-15,1.0
1.0568331615311787e-15,1.0
2.965362027872615e-16,1.0
6.47181452580279e-16,1.0
3.159039552333659e-16,1.0
4.581567859776212e-16,1.0
4.689160631714414e-16,1.0
3.5344805534570233e-16,1.0
1.0009929379999126e-15,1.0
4.953448146147556e-16,1.0
4.825383117269811e-16,1.0
8.06581777127428e-16,1.0
3.38287118501916e-16,1.0
4.184737159152309e-16,1.0
3.382399228848862e-16,1.0
3.786136689064236e-16,1.0
5.024367038447607e-16,1.0
2.884403148169641e-16,1.0
3.818725752314253e-16,1.0
2.552279676666658e-16,1.0
2.634773009493142e-16,1.0
3.5951360534143117e-16,1.0
2.9359657494381546e-16,1.0
4.820691084137614e-16,1.0
3.6764522751419086e-16,1.0
4.0227781068901823e-16,1.0
5.053626732819322e-16,1.0
3.4637416556582644e-16,1.0
3.681156484372722e-16,1.0
3.1347254715827244e-16,1.0
4.081000504706483e-16,1.0
4.569822689171347e-16,1.0
3.5163079909692743e-16,1.0
2.884466410942889e-16,1.0
3.080123345522548e-16,1.0
3.293876344926907e-16,1.0
3.320891666686195e-16,1.0
3.623279252482428e-16,1.0
2.355513923019484e-16,1.0
3.445330335758508e-16,1.0
2.6116762739060895e-16,1.0
3.3605426024361487e-16,1.0
4.0430428407576494e-16,1.0
2.769980908396406e-16,1.0
2.9713717266333843e-16,1.0
3.0653603553452936e-16,1.0
2.9684883735413715e-16,1.0
3.8933260615613076e-16,1.0
3.1799032973135126e-16,1.0
2.3775793959932544e-16,1.0
2.8894358473653117e-16,1.0
2.2204389024098206e-16,1.0
2.3431207722099693e-16,1.0
2.3056559755573196e-16,1.0
2.7332273547216537e-16,1.0
2.537773972747132e-16,1.0
3.032687382893939e-16,1.0
2.3654583545180453e-16,1.0
3.0027913550205985e-16,1.0
2.7670604976129506e-16,1.0
2.564932496014065e-16,1.0
3.190392212178481e-16,1.0
