train_loss,balanced_accuracy,dataset_id
1.7340044975280762,0.24137931034482762,469
1.5549801588058472,0.20588235294117652,471
1.5404154062271118,0.21568627450980396,471
1.4234193563461304,0.5894909688013136,18
0.8723062872886658,0.6319444444444444,478
0.9212095141410828,0.613076923076923,181
1.6303958892822266,0.20350877192982456,546
1.4766005277633667,0.32212475633528265,519
1.6048343181610107,0.31178160919540227,1030
1.6107105016708374,0.19561403508771927,546
1.6824121475219727,0.21880131362889985,469
1.7589689493179321,0.15821256038647344,1549
1.6595840454101562,0.236247947454844,469
1.002822995185852,0.5864197530864198,307
1.5931696891784668,0.3006978653530378,1030
1.615559697151184,0.24220032840722494,469
1.1544731855392456,0.4152777777777778,171
1.4658926725387573,0.19771241830065364,471
1.834076166152954,0.20977011494252873,550
0.9379401206970215,0.6066666666666666,181
1.4103796482086182,0.22549019607843143,471
1.090925931930542,0.425,171
1.4484463930130005,0.3586744639376218,519
1.3835866451263428,0.2069716775599129,471
1.0012686252593994,0.5246913580246914,307
1.779941201210022,0.18123973727422005,209
1.0734983682632446,0.513888888888889,478
1.4340174198150635,0.3601364522417154,519
1.75482976436615,0.11352657004830918,1549
1.3801755905151367,0.1977124183006536,471
0.9139044880867004,0.632051282051282,181
1.7523688077926636,0.15291461412151067,550
2.4595508575439453,0.47126436781609193,504
1.4274005889892578,0.3703703703703704,519
0.9563949704170227,0.4465277777777778,171
0.8069148063659668,0.5987654320987654,307
1.525639533996582,0.2565789473684211,546
1.7562265396118164,0.16461412151067326,550
1.3293864727020264,0.2069716775599129,471
1.7558073997497559,0.16461412151067326,550
1.7542047500610352,0.15866174055829227,550
1.8810060024261475,0.19745484400656813,469
1.6006773710250854,0.2836617405582923,1030
0.6824179291725159,0.6481481481481483,307
1.777944564819336,0.15250410509031198,209
1.425031065940857,0.34405458089668617,519
1.8048046827316284,0.41933497536945813,504
0.8977655172348022,0.4465277777777778,171
1.7419557571411133,0.1695402298850575,550
0.9452316761016846,0.614102564102564,181
1.7390533685684204,0.180623973727422,550
0.9907954931259155,0.715311986863711,18
1.7336543798446655,0.1921182266009852,550
1.7299860715866089,0.18616584564860428,550
1.4641711711883545,0.2662280701754386,546
1.4201362133026123,0.361598440545809,519
1.3029568195343018,0.18845315904139437,471
1.4184621572494507,0.361598440545809,519
1.7757227420806885,0.19170771756978652,209
1.4261394739151,0.2574561403508772,546
0.961335301399231,0.5833333333333334,478
1.2676260471343994,0.1977124183006536,471
0.870577335357666,0.6041666666666666,478
0.8127337098121643,0.6180555555555555,478
0.6530301570892334,0.7619047619047619,18
0.8635969161987305,0.4458333333333333,171
1.7689735889434814,0.18000821018062396,209
0.8383675217628479,0.4791666666666667,171
1.2458534240722656,0.21623093681917216,471
1.4199696779251099,0.3240740740740741,519
1.416585087776184,0.35233918128654973,519
1.2139623165130615,0.20751633986928106,471
1.7146680355072021,0.19088669950738915,550
1.1201671361923218,0.5625000000000001,478
0.8454356789588928,0.4791666666666667,171
1.3939703702926636,0.25789473684210523,546
1.649265170097351,0.28160919540229884,504
1.6316877603530884,0.29310344827586204,504
0.7559967041015625,0.625,478
0.7170909643173218,0.6319444444444444,478
0.7755958437919617,0.46875,171
0.6575384736061096,0.6250000000000001,478
1.7127017974853516,0.19786535303776684,550
0.712107241153717,0.6728395061728395,307
1.4773262739181519,0.39655172413793105,504
2.9055709838867188,0.5110837438423645,18
0.5581430792808533,0.6728395061728394,307
1.2559025287628174,0.14215686274509806,471
1.7460840940475464,0.12107487922705314,1549
1.7573391199111938,0.18575533661740562,209
1.7563637495040894,0.18575533661740562,209
1.75460684299469,0.21839080459770113,469
1.7389132976531982,0.14251207729468598,1549
1.7064093351364136,0.1919129720853859,550
1.3601818084716797,0.6520935960591133,18
1.7488813400268555,0.1915024630541872,209
1.7060967683792114,0.1976600985221675,550
1.3772265911102295,0.6635878489326766,18
1.7046101093292236,0.20915435139573071,550
1.7453160285949707,0.21469622331691296,209
1.610127568244934,0.26539408866995073,1030
1.2554895877838135,0.5925925925925926,307
1.78804612159729,0.224400871459695,471
1.4972034692764282,0.3435672514619883,519
0.7900229692459106,0.45902777777777776,171
1.0107343196868896,0.5347222222222222,478
0.9740940928459167,0.5347222222222222,478
1.4230057001113892,0.24956140350877196,546
1.7147216796875,0.13556763285024154,1549
1.4333525896072388,0.3552631578947368,519
1.738996148109436,0.19581280788177344,469
1.7359819412231445,0.19006568144499178,469
1.7298005819320679,0.18431855500821018,469
1.7089037895202637,0.19807060755336617,550
1.0098236799240112,0.537037037037037,307
0.972493588924408,0.5874358974358974,181
0.9631021618843079,0.5555555555555555,307
0.8700945377349854,0.6750821018062397,18
1.0709290504455566,0.44375000000000003,171
0.8637837171554565,0.4576388888888889,171
1.3350837230682373,0.24122807017543857,546
1.3184618949890137,0.2671052631578947,546
1.4493969678878784,0.3625730994152047,519
1.5756579637527466,0.21568627450980393,471
1.2593940496444702,0.24078947368421053,546
0.8982412219047546,0.6392307692307693,181
1.5990616083145142,0.2832512315270936,1030
0.7280423641204834,0.5833333333333334,478
1.692238211631775,0.12952898550724637,1549
0.888322651386261,0.6261538461538461,181
1.460515022277832,0.23638344226579522,471
1.4292432069778442,0.3630604288499025,519
1.4236035346984863,0.2167755991285403,471
1.3922399282455444,0.18790849673202617,471
0.8795552253723145,0.6256410256410256,181
1.7069607973098755,0.21305418719211824,469
1.7602249383926392,0.17426108374384233,209
0.9682185053825378,0.5555555555555555,307
1.4235773086547852,0.3625730994152047,519
1.2927021980285645,0.43678160919540227,504
1.2830380201339722,0.43678160919540227,504
1.6666985750198364,0.23070607553366174,469
1.6709502935409546,0.1301328502415459,1549
1.6108371019363403,0.4708333333333334,171
0.7048603296279907,0.6234567901234568,307
1.217635989189148,0.48055555555555557,171
0.6899018287658691,0.6419753086419754,307
1.6545575857162476,0.15187198067632848,1549
1.6683976650238037,0.23645320197044337,469
1.603930115699768,0.28920361247947457,1030
1.4045261144638062,0.20642701525054472,471
1.409751534461975,0.3523391812865497,519
1.2163177728652954,0.18845315904139434,471
1.7353975772857666,0.1859605911330049,209
1.5754814147949219,0.24035087719298245,546
1.6217780113220215,0.15096618357487923,1549
1.731738805770874,0.1859605911330049,209
1.186699628829956,0.1986842105263158,546
1.7283347845077515,0.1857553366174056,209
1.220577359199524,0.1903508771929825,546
1.7104443311691284,0.20935960591133004,550
1.3882275819778442,0.20697167755991286,471
1.2472401857376099,0.1995614035087719,546
1.7237759828567505,0.18000821018062396,209
1.7162824869155884,0.41041666666666665,171
1.7086048126220703,0.43263888888888885,171
1.318535327911377,0.1977124183006536,471
1.6354506015777588,0.2892036124794745,1030
1.6382192373275757,0.45555555555555555,171
1.2487272024154663,0.18845315904139434,471
1.4137672185897827,0.351364522417154,519
0.88519287109375,0.6453846153846153,181
1.2415211200714111,0.18991228070175437,546
0.6752471327781677,0.6358024691358025,307
1.7086575031280518,0.20956486042692943,550
1.2061368227005005,0.46551724137931033,504
0.650877058506012,0.6180555555555555,478
0.8659661412239075,0.6325641025641024,181
1.1557810306549072,0.19716775599128541,471
1.695254921913147,0.20956486042692943,550
0.5736232995986938,0.7508210180623974,18
1.138116478919983,0.1986842105263158,546
1.07155442237854,0.16993464052287585,471
1.0998605489730835,0.21622807017543857,546
1.4436548948287964,0.307504873294347,519
1.0334798097610474,0.18845315904139434,471
0.5397301912307739,0.6790123456790124,307
1.1696162223815918,0.4597701149425287,504
1.237713098526001,0.4680555555555555,171
1.1436164379119873,0.4597701149425287,504
1.1823228597640991,0.4465277777777778,171
1.4043338298797607,0.37865497076023397,519
1.0766133069992065,0.49425287356321834,504
1.1037518978118896,0.42430555555555555,171
1.0754656791687012,0.22412280701754383,546
1.6084623336791992,0.2366584564860427,469
1.695868968963623,0.20956486042692937,550
0.7147749066352844,0.7440476190476191,18
0.8812195062637329,0.625897435897436,181
1.0900908708572388,0.25381263616557737,471
0.8564178943634033,0.6323076923076923,181
0.48412320017814636,0.6728395061728395,307
1.4110617637634277,0.36111111111111116,519
0.8555523753166199,0.6515384615384615,181
1.3951302766799927,0.33284600389863545,519
1.017905592918396,0.45694444444444443,171
0.8553717136383057,0.6323076923076922,181
1.134202241897583,0.5055418719211824,504
1.6998554468154907,0.19807060755336617,550
0.8401519656181335,0.6261538461538461,181
0.45034873485565186,0.7098765432098765,307
1.603511095046997,0.2770935960591133,1030
1.5775644779205322,0.13647342995169082,1549
1.0892226696014404,0.5344827586206896,504
1.4388277530670166,0.21677559912854028,471
0.41971927881240845,0.7160493827160493,307
1.0197854042053223,0.5574712643678161,504
0.9839676022529602,0.5862068965517241,504
0.4047740697860718,0.7345679012345679,307
0.7110307216644287,0.7288587848932676,18
0.8449149131774902,0.6453846153846154,181
1.5453338623046875,0.1503623188405797,1549
1.5875545740127563,0.21408045977011492,469
1.4482498168945312,0.14814814814814817,471
1.3620935678482056,0.16884531590413943,471
1.6370173692703247,0.1982456140350877,546
0.6266358494758606,0.7163382594417077,18
0.888039767742157,0.4465277777777778,171
1.7559086084365845,0.24343185550082103,209
1.2563350200653076,0.1699346405228758,471
1.4546730518341064,0.35185185185185186,519
1.2433785200119019,0.18845315904139434,471
1.207932472229004,0.18845315904139434,471
1.4969747066497803,0.17964975845410627,1549
0.8965898752212524,0.6125641025641025,181
1.5284912586212158,0.47126436781609193,504
0.6194528937339783,0.6527777777777778,478
1.076322078704834,0.23529411764705885,471
1.6921213865280151,0.20894909688013139,550
1.736631989479065,0.19129720853858787,209
1.4639701843261719,0.17964975845410627,1549
0.40708932280540466,0.7530864197530863,307
0.5765905976295471,0.638888888888889,478
0.5634614825248718,0.6180555555555556,478
1.6861131191253662,0.19170771756978655,550
1.0466642379760742,0.19716775599128541,471
1.726630687713623,0.180008210180624,209
0.5184480547904968,0.7508210180623972,18
1.580277442932129,0.24322660098522167,469
1.6814837455749512,0.20340722495894906,550
0.5008997917175293,0.750615763546798,18
1.6503996849060059,0.24958949096880134,1030
0.6999220848083496,0.6388888888888888,478
0.8008745312690735,0.4361111111111111,171
0.6978170275688171,0.6604938271604938,307
0.5322061777114868,0.5902777777777778,478
0.45428135991096497,0.7160493827160493,307
0.7720826268196106,0.4465277777777778,171
1.408294677734375,0.3689083820662768,519
1.401962161064148,0.3435672514619883,519
0.7367085218429565,0.4576388888888889,171
1.7276926040649414,0.18596059113300492,209
1.719912052154541,0.17467159277504107,209
1.3961818218231201,0.36939571150097467,519
1.471458077430725,0.2425438596491228,546
1.4395027160644531,0.26008771929824565,546
1.3984702825546265,0.17844202898550723,1549
1.3573975563049316,0.2776315789473684,546
1.2522040605545044,0.5308641975308642,307
0.6556846499443054,0.4465277777777778,171
1.3260995149612427,0.37931034482758624,504
1.6033908128738403,0.28325123152709364,1030
1.375063419342041,0.22131642512077296,1549
1.7253150939941406,0.19006568144499178,209
1.721132755279541,0.16133004926108374,209
0.5091835856437683,0.8087027914614122,18
0.6082870364189148,0.42430555555555555,171
0.7936803698539734,0.5694444444444445,478
0.7150241136550903,0.5902777777777778,478
1.570153832435608,0.21366995073891623,469
0.914957582950592,0.6234567901234568,307
1.7304590940475464,0.19581280788177344,550
1.086633563041687,0.19825708061002179,471
1.7053943872451782,0.1798029556650246,550
1.3610695600509644,0.18629227053140096,1549
0.7575932145118713,0.6419753086419753,307
0.9371173977851868,0.6015384615384615,181
1.2996965646743774,0.2128623188405797,1549
1.223305583000183,0.4482758620689655,504
0.6110284924507141,0.6543209876543209,307
1.1953428983688354,0.47701149425287365,504
0.879425585269928,0.5625,478
1.6137713193893433,0.2592364532019704,1030
1.7468814849853516,0.17487684729064037,209
1.3091639280319214,0.24214975845410627,1549
1.233474612236023,0.17119565217391305,1549
0.8361941576004028,0.6456410256410257,181
0.8335436582565308,0.638974358974359,181
0.7463560104370117,0.6111111111111112,478
0.5799979567527771,0.7520525451559935,18
0.4485538899898529,0.7098765432098765,307
1.4922418594360352,0.16721132897603486,471
2.341219425201416,0.17149758454106281,1549
1.5018237829208374,0.15670289855072464,1549
0.825347900390625,0.6261538461538462,181
1.5785874128341675,0.2779146141215107,1030
0.8069933652877808,0.4465277777777778,171
1.285164475440979,0.2074561403508772,546
1.6919302940368652,0.17508210180623976,550
1.5744426250457764,0.28920361247947457,1030
1.730544924736023,0.18021346469622332,209
1.5712895393371582,0.28920361247947457,1030
0.8425309658050537,0.3993055555555556,171
0.6463336944580078,0.6458333333333333,478
1.3793890476226807,0.20860566448801746,471
0.43302494287490845,0.7098765432098766,307
0.6152124404907227,0.7787356321839081,18
1.1383205652236938,0.2149122807017544,546
0.36378252506256104,0.7283950617283951,307
1.4243870973587036,0.35233918128654973,519
1.570554494857788,0.2142857142857143,469
1.5584129095077515,0.23152709359605908,469
1.5645288228988647,0.2545155993431855,1030
0.7662607431411743,0.46874999999999994,171
1.0453120470046997,0.21578947368421053,546
1.0270901918411255,0.20701754385964913,546
1.551755666732788,0.23747947454844007,469
1.72186279296875,0.1859605911330049,209
0.4986448585987091,0.7733990147783252,18
1.7683206796646118,0.14402173913043478,1549
1.767907738685608,0.15791062801932368,1549
1.7057361602783203,0.1857553366174056,209
0.4740064740180969,0.7680623973727423,18
0.657406747341156,0.45694444444444443,171
0.46235597133636475,0.7742200328407226,18
1.6908295154571533,0.18513957307060755,550
1.5626606941223145,0.2549261083743842,1030
0.8091138005256653,0.6197435897435897,181
0.92779541015625,0.2074561403508772,546
0.7995455265045166,0.62,181
1.548721194267273,0.2257799671592775,469
1.026055097579956,0.5057471264367815,504
0.8467195630073547,0.23289473684210527,546
1.5721920728683472,0.2770935960591133,1030
0.46460092067718506,0.7750410509031199,18
0.8019128441810608,0.6264102564102564,181
1.6988731622695923,0.15127257799671592,209
0.6015548706054688,0.6790123456790123,307
1.7612684965133667,0.15760869565217392,1549
0.8091011643409729,0.2333333333333333,546
0.34453922510147095,0.765432098765432,307
1.7594046592712402,0.1431159420289855,1549
1.2460447549819946,0.19716775599128541,471
0.5651537775993347,0.611111111111111,478
1.1696357727050781,0.22549019607843138,471
0.8297963738441467,0.62,181
1.7549127340316772,0.17119565217391305,1549
0.4353717565536499,0.7910509031198686,18
0.7776943445205688,0.6328205128205128,181
1.6825469732284546,0.15599343185550082,209
1.6802473068237305,0.1444991789819376,209
0.5387863516807556,0.43472222222222223,171
0.4136362373828888,0.8208128078817735,18
1.4545859098434448,0.33187134502923976,519
1.7473140954971313,0.1781400966183575,1549
0.48873278498649597,0.425,171
1.437031626701355,0.5864197530864198,307
0.5496858954429626,0.6736111111111112,478
1.6637781858444214,0.27298850574712646,1030
1.3966330289840698,0.3421052631578947,519
0.9223998188972473,0.23377192982456138,546
0.9107500314712524,0.5745073891625616,504
1.5633265972137451,0.24261083743842363,469
0.9400392770767212,0.6115384615384615,181
1.6023951768875122,0.25862068965517243,1030
1.7602853775024414,0.22003284072249588,550
0.4055859446525574,0.8035714285714285,18
1.0251802206039429,0.21578947368421053,546
0.4743596315383911,0.4354166666666666,171
0.7748034596443176,0.27631578947368424,546
1.693092703819275,0.15127257799671595,550
0.39880678057670593,0.4361111111111111,171
1.1474857330322266,0.2167755991285403,471
0.38188636302948,0.4465277777777778,171
0.7479087710380554,0.6249999999999999,478
1.6119451522827148,0.2818144499178982,1030
0.35735514760017395,0.4361111111111111,171
1.621962308883667,0.18534482758620688,469
1.7338464260101318,0.1847826086956522,1549
0.8698919415473938,0.6049382716049383,307
0.3160198926925659,0.4361111111111111,171
1.0797643661499023,0.19607843137254902,471
0.6114249229431152,0.6527777777777778,478
1.457622766494751,0.3055555555555555,519
0.8109237551689148,0.611111111111111,307
1.7284995317459106,0.1847826086956522,1549
0.5729430317878723,0.6458333333333333,478
0.7436182498931885,0.6481481481481483,307
1.7242345809936523,0.1847826086956522,1549
1.5910120010375977,0.3052134646962233,1030
0.9764358401298523,0.20697167755991286,471
0.43689608573913574,0.8023399014778324,18
0.8690543174743652,0.5919540229885057,504
0.49976468086242676,0.6319444444444444,478
1.1541424989700317,0.5758974358974359,181
0.831746518611908,0.6206896551724138,504
1.7079569101333618,0.16420361247947454,550
0.866411566734314,0.45763888888888893,171
2.8523318767547607,0.21403508771929824,546
0.5551958680152893,0.4451388888888889,171
1.3134737014770508,0.225,546
1.5573445558547974,0.19129720853858787,469
0.48506179451942444,0.798440065681445,18
1.7067878246307373,0.17753623188405795,1549
1.0709683895111084,0.5946153846153847,181
0.8388599753379822,0.6204844006568145,504
1.0337462425231934,0.601025641025641,181
1.7018053531646729,0.1844806763285024,1549
1.5063763856887817,0.23245614035087717,546
1.6916124820709229,0.16338259441707717,550
0.9206345677375793,0.17973856209150327,471
0.8640705347061157,0.18845315904139434,471
0.7913801670074463,0.6666666666666666,504
1.560829520225525,0.23201754385964912,546
1.6778541803359985,0.18657635467980294,550
0.5179585218429565,0.7672413793103449,18
1.6039279699325562,0.2880116959064328,519
1.2264776229858398,0.37847222222222227,171
0.5559223294258118,0.6049382716049382,307
1.6656924486160278,0.18657635467980294,550
1.752205491065979,0.19170771756978655,209
1.6604288816452026,0.1921182266009852,550
1.3316959142684937,0.2047930283224401,471
1.7153058052062988,0.20299671592775045,209
0.4672318398952484,0.6543209876543209,307
0.47568726539611816,0.638888888888889,478
1.5342888832092285,0.22456140350877188,546
0.9337141513824463,0.5919540229885057,504
1.6780552864074707,0.19897342995169084,1549
1.5771561861038208,0.270935960591133,1030
1.4936268329620361,0.21666666666666667,546
0.776337206363678,0.5977011494252874,504
0.40094584226608276,0.6666666666666666,307
1.5177366733551025,0.18555008210180624,469
1.297131061553955,0.41250000000000003,171
1.5015555620193481,0.22003284072249593,469
1.5602118968963623,0.26539408866995073,1030
1.4880279302597046,0.22598522167487686,469
1.051504373550415,0.42291666666666666,171
1.4585243463516235,0.36549707602339176,519
1.6640238761901855,0.19202898550724637,1549
1.5527113676071167,0.271551724137931,1030
1.7159475088119507,0.1555829228243021,209
1.4174071550369263,0.23420479302832245,471
0.4571707546710968,0.638888888888889,478
1.7044740915298462,0.1615353037766831,209
1.6977908611297607,0.15578817733990147,209
1.6890125274658203,0.15558292282430214,209
1.6504088640213013,0.1989734299516908,1549
1.377802848815918,0.20833333333333334,546
1.7143399715423584,0.21449096880131366,550
1.6961041688919067,0.18575533661740562,550
1.6391887664794922,0.19142512077294685,1549
0.7821078300476074,0.4576388888888889,171
1.5460883378982544,0.2658045977011494,1030
0.5968944430351257,0.7233169129720854,18
1.0808290243148804,0.18845315904139434,471
1.237790584564209,0.5,504
1.5449577569961548,0.21387520525451562,469
0.9388241767883301,0.6258974358974358,181
0.8831257820129395,0.6392307692307692,181
1.693830966949463,0.18678160919540232,550
0.30646225810050964,0.7716049382716049,307
0.29930025339126587,0.7777777777777778,307
1.5588254928588867,0.27114121510673234,1030
0.9225262403488159,0.6074358974358974,181
1.5477347373962402,0.25389983579638753,1030
1.5414247512817383,0.25389983579638753,1030
1.0514498949050903,0.4883004926108374,504
0.9322112202644348,0.6007692307692307,181
0.9043668508529663,0.6133333333333333,181
1.7464969158172607,0.19745484400656813,209
1.0096756219863892,0.5287356321839081,504
0.8202211260795593,0.6451282051282051,181
0.9033829569816589,0.17864923747276687,471
1.2640234231948853,0.35833333333333334,171
0.6613327264785767,0.5972222222222222,478
0.45698899030685425,0.7682676518883417,18
1.4074751138687134,0.351364522417154,519
0.4316805303096771,0.7857142857142857,18
0.8666836619377136,0.6384615384615384,181
0.8473458290100098,0.6384615384615385,181
1.6925355195999146,0.1798029556650246,550
0.3970838487148285,0.7974137931034484,18
0.7915138602256775,0.2260348583877996,471
0.9228184223175049,0.6034482758620688,504
0.5434447526931763,0.6319444444444445,478
1.4002184867858887,0.341130604288499,519
1.681052327156067,0.2025862068965517,550
1.6913175582885742,0.17323481116584563,469
1.672315239906311,0.18534482758620688,550
0.39062389731407166,0.7407407407407408,307
1.5947842597961426,0.21256038647342998,1549
0.4620441198348999,0.6319444444444443,478
1.2699285745620728,0.20833333333333334,546
1.737450361251831,0.28776683087027916,1030
1.6534810066223145,0.17446633825944172,550
1.6504415273666382,0.18041871921182265,550
0.405453622341156,0.5833333333333334,478
0.4555506110191345,0.797824302134647,18
0.6966623663902283,0.16938997821350762,471
0.9188272356987,0.601025641025641,181
1.6014604568481445,0.26642036124794743,1030
1.7533912658691406,0.21490147783251234,209
1.7347519397735596,0.2204433497536946,209
1.7118061780929565,0.19724958949096882,209
0.8422866463661194,0.6494252873563219,504
0.37139153480529785,0.6041666666666666,478
1.5712953805923462,0.21256038647342998,1549
1.5548412799835205,0.1625615763546798,469
1.6886301040649414,0.16091954022988506,209
0.4190875291824341,0.8029556650246304,18
0.3979017734527588,0.7974137931034483,18
1.521009922027588,0.17446633825944172,469
1.5937399864196777,0.2832512315270936,1030
0.3517988622188568,0.638888888888889,478
1.5844686031341553,0.28879310344827586,1030
1.2318185567855835,0.4284722222222222,171
1.0619462728500366,0.41597222222222224,171
1.7443511486053467,0.21305418719211824,550
0.9107357263565063,0.425,171
0.4751018285751343,0.7750410509031199,18
1.490790605545044,0.1625615763546798,469
1.554582118988037,0.28304597701149425,1030
1.4032083749771118,0.3206627680311891,519
0.8659083247184753,0.4444444444444445,171
1.7218959331512451,0.19581280788177344,550
1.717605471611023,0.201559934318555,550
1.7107564210891724,0.1900656814449918,550
1.5428423881530762,0.28879310344827586,1030
1.6858546733856201,0.17816091954022992,209
1.5453399419784546,0.21980676328502416,1549
0.43247339129447937,0.7222222222222222,307
1.6746611595153809,0.1795977011494253,550
0.7892628908157349,0.6264367816091955,504
1.1838374137878418,0.2526315789473684,546
0.7518839240074158,0.6666666666666666,504
0.7338113188743591,0.6666666666666666,504
0.7181962728500366,0.6551724137931035,504
1.138565182685852,0.23464912280701755,546
1.122836947441101,0.24342105263157898,546
0.8884954452514648,0.4666666666666666,171
1.6585475206375122,0.19129720853858787,550
0.7273085713386536,0.6041666666666666,478
0.44298017024993896,0.7469135802469137,307
0.34377148747444153,0.6249999999999999,478
1.513271450996399,0.2617753623188406,1549
1.5358983278274536,0.2600574712643678,1030
1.6406956911087036,0.1855500821018062,550
1.0209976434707642,0.20697167755991286,471
1.0219351053237915,0.1995614035087719,546
1.5067989826202393,0.19663382594417075,469
1.4889582395553589,0.3382066276803119,519
0.8866738677024841,0.6494252873563218,504
1.7207872867584229,0.22044334975369462,209
1.7088871002197266,0.21469622331691296,209
0.3823705017566681,0.7914614121510674,18
0.7096523642539978,0.43541666666666673,171
1.1729878187179565,0.2069716775599129,471
1.0029630661010742,0.22549019607843143,471
0.7974528670310974,0.6323076923076923,181
1.5131326913833618,0.2309113300492611,469
1.6060755252838135,0.5114942528735632,504
1.6731877326965332,0.22023809523809523,209
0.3860778510570526,0.7592592592592592,307
1.4469656944274902,0.19068144499178982,469
1.9374192953109741,0.5208333333333334,478
1.4420950412750244,0.16789819376026272,469
0.9104992747306824,0.20833333333333334,546
0.28192681074142456,0.7901234567901234,307
1.3667867183685303,0.19607843137254902,471
1.4226588010787964,0.17385057471264367,469
0.7768118381500244,0.6325641025641026,181
1.438544511795044,0.30994152046783624,519
1.6635339260101318,0.17939244663382592,209
0.2944372594356537,0.7716049382716049,307
1.6994398832321167,0.20874384236453203,550
1.488311529159546,0.21225845410628016,1549
1.4119229316711426,0.3396686159844055,519
1.547020673751831,0.31814449917898197,1030
1.6828577518463135,0.2144909688013136,550
1.1814824342727661,0.21623093681917208,471
0.8709335327148438,0.22543859649122808,546
0.23930394649505615,0.7716049382716049,307
1.1052882671356201,0.20697167755991286,471
1.6005123853683472,0.375,478
1.4558593034744263,0.23429951690821252,1549
1.6577693223953247,0.22639573070607555,550
0.9654796123504639,0.1889978213507625,471
1.3901900053024292,0.3425925925925926,519
0.751537024974823,0.6323076923076923,181
1.6394282579421997,0.22639573070607555,550
1.511690378189087,0.40277777777777773,478
1.4761641025543213,0.3888888888888889,478
0.7806209921836853,0.23464912280701755,546
1.364641785621643,0.4425287356321839,504
0.47895562648773193,0.4472222222222222,171
0.22117482125759125,0.7962962962962963,307
0.7366902828216553,0.638974358974359,181
0.7118765115737915,0.23421052631578945,546
0.3547761142253876,0.8093185550082101,18
0.7265701293945312,0.638974358974359,181
1.143182396888733,0.3908045977011494,504
1.384561538696289,0.34064327485380114,519
1.1455084085464478,0.4444444444444444,478
1.5666582584381104,0.27196223316912976,1030
1.5317227840423584,0.2779146141215107,1030
0.39507797360420227,0.44722222222222224,171
1.406394600868225,0.21376811594202896,1549
1.0698251724243164,0.5802545155993432,504
1.0463709831237793,0.5802545155993432,504
0.3447681665420532,0.45694444444444443,171
0.9723432064056396,0.5974958949096879,504
0.6414720416069031,0.2425438596491228,546
0.8862886428833008,0.6206896551724138,504
0.3102344572544098,0.4458333333333333,171
0.9237343668937683,0.5,478
1.3606834411621094,0.1917270531400966,1549
0.5734001398086548,0.2508771929824562,546
0.26999321579933167,0.4361111111111111,171
1.3333320617675781,0.19202898550724637,1549
1.3187289237976074,0.1917270531400966,1549
0.7622117400169373,0.652051282051282,181
1.6409015655517578,0.1683087027914614,550
1.6454437971115112,0.20238095238095236,469
0.7395458817481995,0.7011494252873564,504
0.9060595035552979,0.18790849673202617,471
0.51727294921875,0.25043859649122807,546
1.225158929824829,0.15670289855072464,1549
1.627457618713379,0.1857553366174056,550
1.1850475072860718,0.1494565217391304,1549
1.165124535560608,0.1567028985507246,1549
0.27555546164512634,0.4472222222222222,171
1.7092934846878052,0.2319376026272578,209
1.2718931436538696,0.23245614035087714,546
0.6534626483917236,0.7413793103448275,504
0.3501490354537964,0.7974137931034483,18
0.5636696219444275,0.42638888888888893,171
0.7412186861038208,0.5972222222222222,478
0.6012871861457825,0.7298850574712644,504
0.9006333351135254,0.6069230769230769,181
0.813198447227478,0.652051282051282,181
